地區名稱,指標名稱,年份,數值
越南,二氧化碳排放量(每人公噸),1982,0.330107044732
越南,金融部門提供之國內信貸(佔GDP百分比),1982,0.0
越南,電力消耗(每人千瓦時),1982,57.8591053567
越南,能源使用量(每人石油當量公斤),1982,271.162299998
越南,商品與服務出口(佔GDP百分比),1982,0.0
越南,總生育率(每名婦女生育數),1982,4.691
越南,GDP成長率(年增率%),1982,0.0
越南,商品與服務進口(佔GDP百分比),1982,0.0
越南,工業增加值(佔GDP百分比),1982,0.0
越南,通貨膨脹率-GDP平減指數(年增率%),1982,0.0
越南,出生時預期壽命(歲),1982,68.09387804880001
越南,人口密度(每平方公里人數),1982,171.086669329
越南,服務業等增加值(佔GDP百分比),1982,0.0
美屬維京群島,農業增加值(佔GDP百分比),1982,0.0
美屬維京群島,二氧化碳排放量(每人公噸),1982,0.0
美屬維京群島,金融部門提供之國內信貸(佔GDP百分比),1982,0.0
美屬維京群島,電力消耗(每人千瓦時),1982,0.0
美屬維京群島,能源使用量(每人石油當量公斤),1982,0.0
美屬維京群島,商品與服務出口(佔GDP百分比),1982,0.0
美屬維京群島,總生育率(每名婦女生育數),1982,3.0
美屬維京群島,GDP成長率(年增率%),1982,-4.76953339514
美屬維京群島,商品與服務進口(佔GDP百分比),1982,0.0
美屬維京群島,工業增加值(佔GDP百分比),1982,0.0
美屬維京群島,通貨膨脹率-GDP平減指數(年增率%),1982,6.3884195668
美屬維京群島,出生時預期壽命(歲),1982,72.03646341460001
美屬維京群島,人口密度(每平方公里人數),1982,291.428571429
美屬維京群島,服務業等增加值(佔GDP百分比),1982,0.0
西岸及加薩,農業增加值(佔GDP百分比),1982,0.0
西岸及加薩,二氧化碳排放量(每人公噸),1982,0.0
西岸及加薩,金融部門提供之國內信貸(佔GDP百分比),1982,0.0
西岸及加薩,電力消耗(每人千瓦時),1982,0.0
西岸及加薩,能源使用量(每人石油當量公斤),1982,0.0
西岸及加薩,商品與服務出口(佔GDP百分比),1982,0.0
西岸及加薩,總生育率(每名婦女生育數),1982,0.0
西岸及加薩,GDP成長率(年增率%),1982,0.0
西岸及加薩,商品與服務進口(佔GDP百分比),1982,0.0
西岸及加薩,工業增加值(佔GDP百分比),1982,0.0
西岸及加薩,通貨膨脹率-GDP平減指數(年增率%),1982,0.0
西岸及加薩,出生時預期壽命(歲),1982,0.0
西岸及加薩,人口密度(每平方公里人數),1982,0.0
西岸及加薩,服務業等增加值(佔GDP百分比),1982,0.0
葉門,農業增加值(佔GDP百分比),1982,0.0
葉門,二氧化碳排放量(每人公噸),1982,0.6837969792730001
葉門,金融部門提供之國內信貸(佔GDP百分比),1982,0.0
葉門,電力消耗(每人千瓦時),1982,75.30203589109999
葉門,能源使用量(每人石油當量公斤),1982,169.705381647
葉門,商品與服務出口(佔GDP百分比),1982,0.0
葉門,總生育率(每名婦女生育數),1982,8.804
葉門,GDP成長率(年增率%),1982,0.0
葉門,商品與服務進口(佔GDP百分比),1982,0.0
葉門,工業增加值(佔GDP百分比),1982,0.0
葉門,通貨膨脹率-GDP平減指數(年增率%),1982,0.0
葉門,出生時預期壽命(歲),1982,52.4927073171
葉門,人口密度(每平方公里人數),1982,16.4749966854
葉門,服務業等增加值(佔GDP百分比),1982,0.0
尚比亞,農業增加值(佔GDP百分比),1982,14.8918494816
尚比亞,二氧化碳排放量(每人公噸),1982,0.554157606672
尚比亞,金融部門提供之國內信貸(佔GDP百分比),1982,80.9393450454
尚比亞,電力消耗(每人千瓦時),1982,1042.09939897
尚比亞,能源使用量(每人石油當量公斤),1982,756.612333199
尚比亞,商品與服務出口(佔GDP百分比),1982,0.0
尚比亞,總生育率(每名婦女生育數),1982,7.055
尚比亞,GDP成長率(年增率%),1982,-2.81278268635
尚比亞,商品與服務進口(佔GDP百分比),1982,0.0
尚比亞,工業增加值(佔GDP百分比),1982,39.044952463
尚比亞,通貨膨脹率-GDP平減指數(年增率%),1982,6.138601355619999
尚比亞,出生時預期壽命(歲),1982,50.786
尚比亞,人口密度(每平方公里人數),1982,8.545394745689999
尚比亞,服務業等增加值(佔GDP百分比),1982,46.0631980554
辛巴威,農業增加值(佔GDP百分比),1982,16.119741839
辛巴威,二氧化碳排放量(每人公噸),1982,1.11875797793
辛巴威,金融部門提供之國內信貸(佔GDP百分比),1982,24.6765842205
辛巴威,電力消耗(每人千瓦時),1982,946.623679253
辛巴威,能源使用量(每人石油當量公斤),1982,842.372683813
辛巴威,商品與服務出口(佔GDP百分比),1982,16.9255803075
辛巴威,總生育率(每名婦女生育數),1982,6.811
辛巴威,GDP成長率(年增率%),1982,2.63429714408
辛巴威,商品與服務進口(佔GDP百分比),1982,22.2197084729
辛巴威,工業增加值(佔GDP百分比),1982,24.7085343187
辛巴威,通貨膨脹率-GDP平減指數(年增率%),1982,3.85876198454
辛巴威,出生時預期壽命(歲),1982,60.605512195100005
辛巴威,人口密度(每平方公里人數),1982,20.3603825772
辛巴威,服務業等增加值(佔GDP百分比),1982,59.1717225676
阿拉伯世界,農業增加值(佔GDP百分比),1987,0.0
阿拉伯世界,二氧化碳排放量(每人公噸),1987,3.20302280236
阿拉伯世界,金融部門提供之國內信貸(佔GDP百分比),1987,51.1510083104
阿拉伯世界,電力消耗(每人千瓦時),1987,996.948196933
阿拉伯世界,能源使用量(每人石油當量公斤),1987,1086.31128033
阿拉伯世界,商品與服務出口(佔GDP百分比),1987,27.6784972013
阿拉伯世界,總生育率(每名婦女生育數),1987,5.628216376319999
阿拉伯世界,GDP成長率(年增率%),1987,0.6047208298800001
阿拉伯世界,商品與服務進口(佔GDP百分比),1987,31.2376544492
阿拉伯世界,工業增加值(佔GDP百分比),1987,0.0
阿拉伯世界,通貨膨脹率-GDP平減指數(年增率%),1987,9.36808988986
阿拉伯世界,出生時預期壽命(歲),1987,63.009285069700006
阿拉伯世界,人口密度(每平方公里人數),1987,14.889867293699998
阿拉伯世界,服務業等增加值(佔GDP百分比),1987,0.0
加勒比海小型國家,農業增加值(佔GDP百分比),1987,6.83499944515
加勒比海小型國家,二氧化碳排放量(每人公噸),1987,4.98668734515
加勒比海小型國家,金融部門提供之國內信貸(佔GDP百分比),1987,66.1142757947
加勒比海小型國家,電力消耗(每人千瓦時),1987,0.0
加勒比海小型國家,能源使用量(每人石油當量公斤),1987,0.0
加勒比海小型國家,商品與服務出口(佔GDP百分比),1987,45.122603726
加勒比海小型國家,總生育率(每名婦女生育數),1987,3.15583460179
加勒比海小型國家,GDP成長率(年增率%),1987,1.07270173289
加勒比海小型國家,商品與服務進口(佔GDP百分比),1987,44.8882585798
加勒比海小型國家,工業增加值(佔GDP百分比),1987,0.0
加勒比海小型國家,通貨膨脹率-GDP平減指數(年增率%),1987,7.3303515157
加勒比海小型國家,出生時預期壽命(歲),1987,69.3794903249
加勒比海小型國家,人口密度(每平方公里人數),1987,14.4787353341
加勒比海小型國家,服務業等增加值(佔GDP百分比),1987,62.2032792784
中歐與波羅的海地區,農業增加值(佔GDP百分比),1987,0.0
中歐與波羅的海地區,二氧化碳排放量(每人公噸),1987,11.2831152474
中歐與波羅的海地區,金融部門提供之國內信貸(佔GDP百分比),1987,0.0
中歐與波羅的海地區,電力消耗(每人千瓦時),1987,3867.97845665
中歐與波羅的海地區,能源使用量(每人石油當量公斤),1987,3516.41453538
中歐與波羅的海地區,商品與服務出口(佔GDP百分比),1987,0.0
中歐與波羅的海地區,總生育率(每名婦女生育數),1987,2.09685375516
中歐與波羅的海地區,GDP成長率(年增率%),1987,0.0
中歐與波羅的海地區,商品與服務進口(佔GDP百分比),1987,0.0
中歐與波羅的海地區,工業增加值(佔GDP百分比),1987,0.0
中歐與波羅的海地區,通貨膨脹率-GDP平減指數(年增率%),1987,0.0
中歐與波羅的海地區,出生時預期壽命(歲),1987,70.611765316
中歐與波羅的海地區,人口密度(每平方公里人數),1987,99.7414421437
中歐與波羅的海地區,服務業等增加值(佔GDP百分比),1987,0.0
早期人口紅利國家,農業增加值(佔GDP百分比),1987,18.1421851135
早期人口紅利國家,二氧化碳排放量(每人公噸),1987,1.3584290546000002
早期人口紅利國家,金融部門提供之國內信貸(佔GDP百分比),1987,53.4093640612
早期人口紅利國家,電力消耗(每人千瓦時),1987,451.500760746
早期人口紅利國家,能源使用量(每人石油當量公斤),1987,564.44142921
早期人口紅利國家,商品與服務出口(佔GDP百分比),1987,17.313085634700002
早期人口紅利國家,總生育率(每名婦女生育數),1987,4.54517777436
早期人口紅利國家,GDP成長率(年增率%),1987,3.19342957855
早期人口紅利國家,商品與服務進口(佔GDP百分比),1987,18.4953811387
早期人口紅利國家,工業增加值(佔GDP百分比),1987,33.2927928796
早期人口紅利國家,通貨膨脹率-GDP平減指數(年增率%),1987,9.75969112288
早期人口紅利國家,出生時預期壽命(歲),1987,59.3349278884
早期人口紅利國家,人口密度(每平方公里人數),1987,57.0029941425
早期人口紅利國家,服務業等增加值(佔GDP百分比),1987,48.57991304390001
東亞與太平洋地區,農業增加值(佔GDP百分比),1987,13.9978908348
東亞與太平洋地區,二氧化碳排放量(每人公噸),1987,2.35622818503
東亞與太平洋地區,金融部門提供之國內信貸(佔GDP百分比),1987,193.717504181
東亞與太平洋地區,電力消耗(每人千瓦時),1987,918.978100268
東亞與太平洋地區,能源使用量(每人石油當量公斤),1987,900.91480048
東亞與太平洋地區,商品與服務出口(佔GDP百分比),1987,20.5980144809
東亞與太平洋地區,總生育率(每名婦女生育數),1987,2.79048744872
東亞與太平洋地區,GDP成長率(年增率%),1987,5.541135740720001
東亞與太平洋地區,商品與服務進口(佔GDP百分比),1987,18.1879142629
東亞與太平洋地區,工業增加值(佔GDP百分比),1987,39.3495880092
東亞與太平洋地區,通貨膨脹率-GDP平減指數(年增率%),1987,7.402879936810002
東亞與太平洋地區,出生時預期壽命(歲),1987,68.3481855328
東亞與太平洋地區,人口密度(每平方公里人數),1987,71.207899492
東亞與太平洋地區,服務業等增加值(佔GDP百分比),1987,46.5153565962
東亞與太平洋地區(不含高收入),農業增加值(佔GDP百分比),1987,25.5542266406
東亞與太平洋地區(不含高收入),二氧化碳排放量(每人公噸),1987,1.6697891788
東亞與太平洋地區(不含高收入),金融部門提供之國內信貸(佔GDP百分比),1987,70.5598092795
東亞與太平洋地區(不含高收入),電力消耗(每人千瓦時),1987,380.428346958
東亞與太平洋地區(不含高收入),能源使用量(每人石油當量公斤),1987,640.702005223
東亞與太平洋地區(不含高收入),商品與服務出口(佔GDP百分比),1987,16.4997073902
東亞與太平洋地區(不含高收入),總生育率(每名婦女生育數),1987,2.93269249637
東亞與太平洋地區(不含高收入),GDP成長率(年增率%),1987,8.948195131950001
東亞與太平洋地區(不含高收入),商品與服務進口(佔GDP百分比),1987,15.696358020999998
東亞與太平洋地區(不含高收入),工業增加值(佔GDP百分比),1987,41.578869318
東亞與太平洋地區(不含高收入),通貨膨脹率-GDP平減指數(年增率%),1987,7.49819209916
東亞與太平洋地區(不含高收入),出生時預期壽命(歲),1987,67.2886019603
東亞與太平洋地區(不含高收入),人口密度(每平方公里人數),1987,95.7544051801
東亞與太平洋地區(不含高收入),服務業等增加值(佔GDP百分比),1987,32.8675523291
東亞與太平洋地區(IDA及IBRD國家),農業增加值(佔GDP百分比),1987,25.5542266406
東亞與太平洋地區(IDA及IBRD國家),二氧化碳排放量(每人公噸),1987,1.66640939856
東亞與太平洋地區(IDA及IBRD國家),金融部門提供之國內信貸(佔GDP百分比),1987,70.5598092795
東亞與太平洋地區(IDA及IBRD國家),電力消耗(每人千瓦時),1987,369.575195013
東亞與太平洋地區(IDA及IBRD國家),能源使用量(每人石油當量公斤),1987,626.100756853
東亞與太平洋地區(IDA及IBRD國家),商品與服務出口(佔GDP百分比),1987,16.4997073902
東亞與太平洋地區(IDA及IBRD國家),總生育率(每名婦女生育數),1987,2.93956831602
東亞與太平洋地區(IDA及IBRD國家),GDP成長率(年增率%),1987,8.948195131950001
東亞與太平洋地區(IDA及IBRD國家),商品與服務進口(佔GDP百分比),1987,15.696358020999998
東亞與太平洋地區(IDA及IBRD國家),工業增加值(佔GDP百分比),1987,41.578869318
東亞與太平洋地區(IDA及IBRD國家),通貨膨脹率-GDP平減指數(年增率%),1987,7.49819209916
東亞與太平洋地區(IDA及IBRD國家),出生時預期壽命(歲),1987,67.2766583121
東亞與太平洋地區(IDA及IBRD國家),人口密度(每平方公里人數),1987,95.2596266557
東亞與太平洋地區(IDA及IBRD國家),服務業等增加值(佔GDP百分比),1987,32.8675523291
歐元區,農業增加值(佔GDP百分比),1987,0.0
歐元區,二氧化碳排放量(每人公噸),1987,0.0
歐元區,金融部門提供之國內信貸(佔GDP百分比),1987,88.374474804
歐元區,電力消耗(每人千瓦時),1987,5001.84703067
歐元區,能源使用量(每人石油當量公斤),1987,3397.8019227
歐元區,商品與服務出口(佔GDP百分比),1987,24.312364168
歐元區,總生育率(每名婦女生育數),1987,1.55892730107
歐元區,GDP成長率(年增率%),1987,2.54656781597
歐元區,商品與服務進口(佔GDP百分比),1987,24.5197785442
歐元區,工業增加值(佔GDP百分比),1987,0.0
歐元區,通貨膨脹率-GDP平減指數(年增率%),1987,2.77102500248
歐元區,出生時預期壽命(歲),1987,75.3458676897
歐元區,人口密度(每平方公里人數),1987,116.297335281
歐元區,服務業等增加值(佔GDP百分比),1987,0.0
歐洲與中亞地區,農業增加值(佔GDP百分比),1987,0.0
歐洲與中亞地區,二氧化碳排放量(每人公噸),1987,0.0
歐洲與中亞地區,金融部門提供之國內信貸(佔GDP百分比),1987,87.3089431682
歐洲與中亞地區,電力消耗(每人千瓦時),1987,0.0
歐洲與中亞地區,能源使用量(每人石油當量公斤),1987,0.0
歐洲與中亞地區,商品與服務出口(佔GDP百分比),1987,24.9737518807
歐洲與中亞地區,總生育率(每名婦女生育數),1987,2.0894092657
歐洲與中亞地區,GDP成長率(年增率%),1987,3.04212541861
歐洲與中亞地區,商品與服務進口(佔GDP百分比),1987,25.2604270198
歐洲與中亞地區,工業增加值(佔GDP百分比),1987,0.0
歐洲與中亞地區,通貨膨脹率-GDP平減指數(年增率%),1987,4.44819329683
歐洲與中亞地區,出生時預期壽命(歲),1987,71.8938167613
歐洲與中亞地區,人口密度(每平方公里人數),1987,30.2787633515
歐洲與中亞地區,服務業等增加值(佔GDP百分比),1987,0.0
歐洲與中亞地區(不含高收入),農業增加值(佔GDP百分比),1987,0.0
歐洲與中亞地區(不含高收入),二氧化碳排放量(每人公噸),1987,0.0
歐洲與中亞地區(不含高收入),金融部門提供之國內信貸(佔GDP百分比),1987,48.6429284178
歐洲與中亞地區(不含高收入),電力消耗(每人千瓦時),1987,0.0
歐洲與中亞地區(不含高收入),能源使用量(每人石油當量公斤),1987,0.0
歐洲與中亞地區(不含高收入),商品與服務出口(佔GDP百分比),1987,0.0
歐洲與中亞地區(不含高收入),總生育率(每名婦女生育數),1987,2.6227783903
歐洲與中亞地區(不含高收入),GDP成長率(年增率%),1987,0.0
歐洲與中亞地區(不含高收入),商品與服務進口(佔GDP百分比),1987,0.0
歐洲與中亞地區(不含高收入),工業增加值(佔GDP百分比),1987,0.0
歐洲與中亞地區(不含高收入),通貨膨脹率-GDP平減指數(年增率%),1987,0.0
歐洲與中亞地區(不含高收入),出生時預期壽命(歲),1987,68.3723310539
歐洲與中亞地區(不含高收入),人口密度(每平方公里人數),1987,16.604391877
歐洲與中亞地區(不含高收入),服務業等增加值(佔GDP百分比),1987,0.0
歐洲與中亞地區(IDA及IBRD國家),農業增加值(佔GDP百分比),1987,0.0
歐洲與中亞地區(IDA及IBRD國家),二氧化碳排放量(每人公噸),1987,0.0
歐洲與中亞地區(IDA及IBRD國家),金融部門提供之國內信貸(佔GDP百分比),1987,48.6429284178
歐洲與中亞地區(IDA及IBRD國家),電力消耗(每人千瓦時),1987,0.0
歐洲與中亞地區(IDA及IBRD國家),能源使用量(每人石油當量公斤),1987,0.0
歐洲與中亞地區(IDA及IBRD國家),商品與服務出口(佔GDP百分比),1987,0.0
歐洲與中亞地區(IDA及IBRD國家),總生育率(每名婦女生育數),1987,2.56817335548
歐洲與中亞地區(IDA及IBRD國家),GDP成長率(年增率%),1987,0.0
歐洲與中亞地區(IDA及IBRD國家),商品與服務進口(佔GDP百分比),1987,0.0
歐洲與中亞地區(IDA及IBRD國家),工業增加值(佔GDP百分比),1987,0.0
歐洲與中亞地區(IDA及IBRD國家),通貨膨脹率-GDP平減指數(年增率%),1987,0.0
歐洲與中亞地區(IDA及IBRD國家),出生時預期壽命(歲),1987,68.6396514155
歐洲與中亞地區(IDA及IBRD國家),人口密度(每平方公里人數),1987,18.186640259
歐洲與中亞地區(IDA及IBRD國家),服務業等增加值(佔GDP百分比),1987,0.0
歐洲聯盟,農業增加值(佔GDP百分比),1987,0.0
歐洲聯盟,二氧化碳排放量(每人公噸),1987,9.00247725058
歐洲聯盟,金融部門提供之國內信貸(佔GDP百分比),1987,86.4965010492
歐洲聯盟,電力消耗(每人千瓦時),1987,4979.70427195
歐洲聯盟,能源使用量(每人石油當量公斤),1987,3490.27898751
歐洲聯盟,商品與服務出口(佔GDP百分比),1987,24.6373940706
歐洲聯盟,總生育率(每名婦女生育數),1987,1.69976128655
歐洲聯盟,GDP成長率(年增率%),1987,2.9455367708999995
歐洲聯盟,商品與服務進口(佔GDP百分比),1987,24.8454429476
歐洲聯盟,工業增加值(佔GDP百分比),1987,0.0
歐洲聯盟,通貨膨脹率-GDP平減指數(年增率%),1987,3.4566606934500004
歐洲聯盟,出生時預期壽命(歲),1987,74.3868887215
歐洲聯盟,人口密度(每平方公里人數),1987,112.405354266
歐洲聯盟,服務業等增加值(佔GDP百分比),1987,0.0
脆弱與衝突影響地區,農業增加值(佔GDP百分比),1987,0.0
脆弱與衝突影響地區,二氧化碳排放量(每人公噸),1987,0.811236181459
脆弱與衝突影響地區,金融部門提供之國內信貸(佔GDP百分比),1987,0.0
脆弱與衝突影響地區,電力消耗(每人千瓦時),1987,345.574276242
脆弱與衝突影響地區,能源使用量(每人石油當量公斤),1987,510.156555988
脆弱與衝突影響地區,商品與服務出口(佔GDP百分比),1987,0.0
脆弱與衝突影響地區,總生育率(每名婦女生育數),1987,6.12316791896
脆弱與衝突影響地區,GDP成長率(年增率%),1987,0.0
脆弱與衝突影響地區,商品與服務進口(佔GDP百分比),1987,0.0
脆弱與衝突影響地區,工業增加值(佔GDP百分比),1987,0.0
脆弱與衝突影響地區,通貨膨脹率-GDP平減指數(年增率%),1987,9.89415935931
脆弱與衝突影響地區,出生時預期壽命(歲),1987,54.1385118568
脆弱與衝突影響地區,人口密度(每平方公里人數),1987,16.1699652802
脆弱與衝突影響地區,服務業等增加值(佔GDP百分比),1987,0.0
重債窮國,農業增加值(佔GDP百分比),1987,34.368913098
重債窮國,二氧化碳排放量(每人公噸),1987,0.189946275236
重債窮國,金融部門提供之國內信貸(佔GDP百分比),1987,30.3953412862
重債窮國,電力消耗(每人千瓦時),1987,0.0
重債窮國,能源使用量(每人石油當量公斤),1987,0.0
重債窮國,商品與服務出口(佔GDP百分比),1987,18.4143211645
重債窮國,總生育率(每名婦女生育數),1987,6.765216279040001
重債窮國,GDP成長率(年增率%),1987,3.34272348949
重債窮國,商品與服務進口(佔GDP百分比),1987,25.1769789777
重債窮國,工業增加值(佔GDP百分比),1987,21.3796271179
重債窮國,通貨膨脹率-GDP平減指數(年增率%),1987,12.5231619881
重債窮國,出生時預期壽命(歲),1987,49.276857416800006
重債窮國,人口密度(每平方公里人數),1987,16.4790910579
重債窮國,服務業等增加值(佔GDP百分比),1987,44.3330416348
高收入國家,農業增加值(佔GDP百分比),1987,0.0
高收入國家,二氧化碳排放量(每人公噸),1987,11.2105318377
高收入國家,金融部門提供之國內信貸(佔GDP百分比),1987,133.642416247
高收入國家,電力消耗(每人千瓦時),1987,6778.420675900001
高收入國家,能源使用量(每人石油當量公斤),1987,4489.22277355
高收入國家,商品與服務出口(佔GDP百分比),1987,19.3455378336
高收入國家,總生育率(每名婦女生育數),1987,1.81452779128
高收入國家,GDP成長率(年增率%),1987,3.44195201515
高收入國家,商品與服務進口(佔GDP百分比),1987,19.750478782
高收入國家,工業增加值(佔GDP百分比),1987,0.0
高收入國家,通貨膨脹率-GDP平減指數(年增率%),1987,4.77360734609
高收入國家,出生時預期壽命(歲),1987,74.8793607218
高收入國家,人口密度(每平方公里人數),1987,28.0167353116
高收入國家,服務業等增加值(佔GDP百分比),1987,0.0
僅國際復興開發銀行,農業增加值(佔GDP百分比),1987,19.9716992539
僅國際復興開發銀行,二氧化碳排放量(每人公噸),1987,2.62188015975
僅國際復興開發銀行,金融部門提供之國內信貸(佔GDP百分比),1987,62.6915673435
僅國際復興開發銀行,電力消耗(每人千瓦時),1987,591.5654693930001
僅國際復興開發銀行,能源使用量(每人石油當量公斤),1987,716.7689991889999
僅國際復興開發銀行,商品與服務出口(佔GDP百分比),1987,15.5161929979
僅國際復興開發銀行,總生育率(每名婦女生育數),1987,3.3722265472500004
僅國際復興開發銀行,GDP成長率(年增率%),1987,4.84318609966
僅國際復興開發銀行,商品與服務進口(佔GDP百分比),1987,14.6438146398
僅國際復興開發銀行,工業增加值(佔GDP百分比),1987,39.1861188265
僅國際復興開發銀行,通貨膨脹率-GDP平減指數(年增率%),1987,8.98777721405
僅國際復興開發銀行,出生時預期壽命(歲),1987,64.4405591772
僅國際復興開發銀行,人口密度(每平方公里人數),1987,47.1507148154
僅國際復興開發銀行,服務業等增加值(佔GDP百分比),1987,40.924617298200005
國際開發協會與國際復興開發銀行總計,農業增加值(佔GDP百分比),1987,20.9497890192
國際開發協會與國際復興開發銀行總計,二氧化碳排放量(每人公噸),1987,2.1759201694
國際開發協會與國際復興開發銀行總計,金融部門提供之國內信貸(佔GDP百分比),1987,59.8620697517
國際開發協會與國際復興開發銀行總計,電力消耗(每人千瓦時),1987,506.065143908
國際開發協會與國際復興開發銀行總計,能源使用量(每人石油當量公斤),1987,653.795448427
國際開發協會與國際復興開發銀行總計,商品與服務出口(佔GDP百分比),1987,15.6481045857
國際開發協會與國際復興開發銀行總計,總生育率(每名婦女生育數),1987,3.86740306271
國際開發協會與國際復興開發銀行總計,GDP成長率(年增率%),1987,4.435663927099999
國際開發協會與國際復興開發銀行總計,商品與服務進口(佔GDP百分比),1987,15.115911669
國際開發協會與國際復興開發銀行總計,工業增加值(佔GDP百分比),1987,38.2019546767
國際開發協會與國際復興開發銀行總計,通貨膨脹率-GDP平減指數(年增率%),1987,8.68414089338
國際開發協會與國際復興開發銀行總計,出生時預期壽命(歲),1987,62.37540374899999
國際開發協會與國際復興開發銀行總計,人口密度(每平方公里人數),1987,42.4527959081
國際開發協會與國際復興開發銀行總計,服務業等增加值(佔GDP百分比),1987,40.9273835923
國際開發協會混合,農業增加值(佔GDP百分比),1987,32.1028813419
國際開發協會混合,二氧化碳排放量(每人公噸),1987,0.90580178815
國際開發協會混合,金融部門提供之國內信貸(佔GDP百分比),1987,43.5583348486
國際開發協會混合,電力消耗(每人千瓦時),1987,179.747472196
國際開發協會混合,能源使用量(每人石油當量公斤),1987,470.733993692
國際開發協會混合,商品與服務出口(佔GDP百分比),1987,19.3857679069
國際開發協會混合,總生育率(每名婦女生育數),1987,5.48960387306
國際開發協會混合,GDP成長率(年增率%),1987,-2.45454213117
國際開發協會混合,商品與服務進口(佔GDP百分比),1987,20.2894185674
國際開發協會混合,工業增加值(佔GDP百分比),1987,30.5687810668
國際開發協會混合,通貨膨脹率-GDP平減指數(年增率%),1987,7.1893613124
國際開發協會混合,出生時預期壽命(歲),1987,58.3800603237
國際開發協會混合,人口密度(每平方公里人數),1987,47.3841614412
國際開發協會混合,服務業等增加值(佔GDP百分比),1987,37.328337635100006
僅國際開發協會,農業增加值(佔GDP百分比),1987,35.0658392063
僅國際開發協會,二氧化碳排放量(每人公噸),1987,0.269668089898
僅國際開發協會,金融部門提供之國內信貸(佔GDP百分比),1987,34.8560682994
僅國際開發協會,電力消耗(每人千瓦時),1987,104.888732828
僅國際開發協會,能源使用量(每人石油當量公斤),1987,318.292264004
僅國際開發協會,商品與服務出口(佔GDP百分比),1987,14.9298748773
僅國際開發協會,總生育率(每名婦女生育數),1987,6.1629301528
僅國際開發協會,GDP成長率(年增率%),1987,3.66471768906
僅國際開發協會,商品與服務進口(佔GDP百分比),1987,22.7876990739
僅國際開發協會,工業增加值(佔GDP百分比),1987,19.8843381506
僅國際開發協會,通貨膨脹率-GDP平減指數(年增率%),1987,11.0658379068
僅國際開發協會,出生時預期壽命(歲),1987,52.486869754
僅國際開發協會,人口密度(每平方公里人數),1987,25.6041646717
僅國際開發協會,服務業等增加值(佔GDP百分比),1987,45.1026619261
國際開發協會總計,農業增加值(佔GDP百分比),1987,33.489418773800004
國際開發協會總計,二氧化碳排放量(每人公噸),1987,0.5128325908429999
國際開發協會總計,金融部門提供之國內信貸(佔GDP百分比),1987,38.4762224558
國際開發協會總計,電力消耗(每人千瓦時),1987,137.401572882
國際開發協會總計,能源使用量(每人石油當量公斤),1987,384.062527567
國際開發協會總計,商品與服務出口(佔GDP百分比),1987,17.404112663499998
國際開發協會總計,總生育率(每名婦女生育數),1987,5.907480978709999
國際開發協會總計,GDP成長率(年增率%),1987,0.370088482011
國際開發協會總計,商品與服務進口(佔GDP百分比),1987,21.400470972
國際開發協會總計,工業增加值(佔GDP百分比),1987,25.5737424327
國際開發協會總計,通貨膨脹率-GDP平減指數(年增率%),1987,7.971599956189999
國際開發協會總計,出生時預期壽命(歲),1987,54.7059093637
國際開發協會總計,人口密度(每平方公里人數),1987,30.9631096927
國際開發協會總計,服務業等增加值(佔GDP百分比),1987,40.962879042
後期人口紅利國家,農業增加值(佔GDP百分比),1987,21.3026670839
後期人口紅利國家,二氧化碳排放量(每人公噸),1987,3.3394294226
後期人口紅利國家,金融部門提供之國內信貸(佔GDP百分比),1987,0.0
後期人口紅利國家,電力消耗(每人千瓦時),1987,695.8107389730001
後期人口紅利國家,能源使用量(每人石油當量公斤),1987,856.907787172
後期人口紅利國家,商品與服務出口(佔GDP百分比),1987,16.8904092582
後期人口紅利國家,總生育率(每名婦女生育數),1987,2.75266565713
後期人口紅利國家,GDP成長率(年增率%),1987,5.93694515938
後期人口紅利國家,商品與服務進口(佔GDP百分比),1987,15.265549213
後期人口紅利國家,工業增加值(佔GDP百分比),1987,42.9488865506
後期人口紅利國家,通貨膨脹率-GDP平減指數(年增率%),1987,6.5863476513
後期人口紅利國家,出生時預期壽命(歲),1987,68.38914941899999
後期人口紅利國家,人口密度(每平方公里人數),1987,39.7221771583
後期人口紅利國家,服務業等增加值(佔GDP百分比),1987,35.7731648423
拉丁美洲與加勒比海地區,農業增加值(佔GDP百分比),1987,10.188166529
拉丁美洲與加勒比海地區,二氧化碳排放量(每人公噸),1987,2.30187468522
拉丁美洲與加勒比海地區,金融部門提供之國內信貸(佔GDP百分比),1987,0.0
拉丁美洲與加勒比海地區,電力消耗(每人千瓦時),1987,1117.51489109
拉丁美洲與加勒比海地區,能源使用量(每人石油當量公斤),1987,1050.37897188
拉丁美洲與加勒比海地區,商品與服務出口(佔GDP百分比),1987,15.951034012
拉丁美洲與加勒比海地區,總生育率(每名婦女生育數),1987,3.48405603943
拉丁美洲與加勒比海地區,GDP成長率(年增率%),1987,3.43023641799
拉丁美洲與加勒比海地區,商品與服務進口(佔GDP百分比),1987,13.6566457123
拉丁美洲與加勒比海地區,工業增加值(佔GDP百分比),1987,41.8496993059
拉丁美洲與加勒比海地區,通貨膨脹率-GDP平減指數(年增率%),1987,8.908837450539998
拉丁美洲與加勒比海地區,出生時預期壽命(歲),1987,66.7389088825
拉丁美洲與加勒比海地區,人口密度(每平方公里人數),1987,21.0003531225
拉丁美洲與加勒比海地區,服務業等增加值(佔GDP百分比),1987,48.0150769528
